5551	599
5552	855
5553	851
5554	726
5555	701
5556	778
5557	743
5558	767
5559	733
5560	841
5561	959
5562	1296
5563	1386
5564	1137
5565	1159
5566	1012
5567	812
5568	626
5569	381
5570	241
5571	149
5572	155
5573	158
5574	343
5575	684
5576	958
5577	896
5578	787
5579	789
5580	753
5581	816
5582	794
5583	780
5584	872
5585	976
5586	1246
5587	1379
5588	1106
5589	1163
5590	1098
5591	955
5592	679
5593	475
5594	286
5595	206
5596	156
5597	160
5598	370
5599	739
5600	987
5601	1049
5602	775
5603	705
5604	776
5605	911
5606	876
5607	718
5608	796
5609	890
5610	1267
5611	1336
5612	1205
5613	1193
5614	1139
5615	1140
5616	869
5617	611
5618	419
5619	264
5620	206
5621	229
5622	373
5623	594
5624	759
5625	745
5626	670
5627	719
5628	715
5629	700
5630	730
5631	705
5632	808
5633	930
5634	1148
5635	1199
5636	985
5637	942
5638	912
5639	915
5640	928
5641	860
5642	767
5643	593
5644	408
5645	182
5646	182
5647	246
5648	330
5649	405
5650	544
5651	570
5652	605
5653	582
5654	570
5655	533
5656	574
5657	644
5658	721
5659	734
5660	765
5661	671
5662	785
5663	805
5664	833
5665	777
5666	708
5667	617
5668	423
5669	167
5670	160
5671	187
5672	224
5673	367
5674	470
5675	568
5676	540
5677	582
5678	586
5679	574
5680	561
5681	591
5682	587
5683	631
5684	632
5685	613
5686	526
5687	494
5688	376
5689	247
5690	193
5691	169
5692	153
5693	181
5694	310
5695	540
5696	704
5697	693
5698	618
5699	595
5700	650
5701	627
5702	661
5703	721
5704	830
5705	1003
5706	1178
5707	1234
5708	910
5709	956
5710	909
5711	694
5712	439
5713	294
5714	184
5715	122
5716	107
5717	162
5718	307
5719	577
5720	802
5721	821
5722	715
5723	655
5724	678
5725	728
5726	747
5727	685
5728	925
5729	949
5730	1308
5731	1367
5732	1076
5733	1047
5734	1044
5735	830
5736	544
5737	374
5738	249
5739	176
5740	121
5741	170
5742	308
5743	610
5744	877
5745	901
5746	740
5747	774
5748	992
5749	841
5750	707
5751	783
5752	806
5753	949
5754	1233
5755	1338
5756	1150
5757	1117
5758	1116
5759	973
5760	655
5761	451
5762	278
5763	183
5764	173
5765	156
5766	353
5767	654
5768	978
5769	868
5770	787
5771	722
5772	745
5773	667
5774	774
5775	784
5776	846
5777	969
5778	1210
5779	1280
5780	1055
5781	1113
5782	1065
5783	1077
5784	874
5785	644
5786	427
5787	297
5788	212
5789	228
5790	325
5791	538
5792	700
5793	759
5794	647
5795	700
5796	713
5797	687
5798	760
5799	716
5800	844
5801	976
5802	1140
5803	1121
5804	861
5805	809
5806	845
5807	808
5808	830
5809	771
5810	614
5811	482
5812	340
5813	171
5814	178
5815	243
5816	298
5817	435
5818	489
5819	588
5820	608
5821	606
5822	563
5823	570
5824	552
5825	674
5826	653
5827	688
5828	678
5829	663
5830	639
5831	713
5832	728
5833	528
5834	540
5835	437
5836	353
5837	120
5838	125
5839	155
5840	205
5841	320
5842	418
5843	445
5844	507
5845	493
5846	515
5847	500
5848	501
5849	530
5850	532
5851	573
5852	590
5853	575
5854	564
5855	551
5856	545
5857	468
5858	377
5859	298
5860	221
5861	133
5862	123
5863	144
5864	223
5865	290
5866	433
5867	469
5868	534
5869	564
5870	573
5871	565
5872	495
5873	538
5874	591
5875	582
5876	602
5877	523
5878	529
5879	428
5880	316
5881	219
5882	150
5883	86
5884	99
5885	150
5886	312
5887	555
5888	719
5889	783
5890	667
5891	619
5892	635
5893	649
5894	672
5895	684
5896	774
5897	951
5898	1203
5899	1273
5900	979
5901	1009
5902	868
5903	688
5904	509
5905	329
5906	247
5907	162
5908	116
5909	143
5910	352
5911	678
5912	842
5913	840
5914	792
5915	754
5916	785
5917	767
5918	768
5919	798
5920	788
5921	1032
5922	1278
5923	1367
5924	1032
5925	1081
5926	998
5927	819
5928	607
5929	370
5930	275
5931	176
5932	131
5933	154
5934	342
5935	602
5936	865
5937	939
5938	824
5939	796
5940	748
5941	815
5942	842
5943	808
5944	866
5945	1118
5946	1334
5947	1384
5948	1108
5949	1080
5950	1108
5951	1019
5952	852
5953	622
5954	351
5955	294
5956	178
5957	180
5958	329
5959	635
5960	848
5961	808
5962	726
5963	656
5964	780
5965	740
5966	754
5967	815
5968	855
5969	1004
5970	1300
5971	1405
5972	1054
5973	1038
5974	1006
5975	990
5976	1039
5977	978
5978	749
5979	603
5980	406
5981	188
5982	177
5983	280
5984	399
5985	490
5986	596
5987	638
5988	690
5989	672
5990	622
5991	617
5992	595
5993	663
5994	816
5995	865
5996	860
5997	754
5998	856
5999	879
6000	941
6001	930
6002	832
6003	664
6004	384
6005	154
6006	139
6007	190
6008	299
6009	446
6010	574
6011	642
6012	731
6013	689
6014	617
6015	584
6016	626
6017	675
6018	759
6019	723
6020	716
6021	635
6022	643
6023	510
6024	399
6025	233
6026	176
6027	112
6028	139
6029	179
6030	367
6031	629
6032	819
6033	791
6034	721
6035	695
6036	810
6037	712
6038	818
6039	771
6040	907
6041	1133
6042	1401
6043	1422
6044	1122
6045	1114
6046	944
6047	727
6048	537
6049	351
6050	259
6051	162
6052	141
6053	197
6054	390
6055	773
6056	953
6057	892
6058	813
6059	811
6060	857
6061	874
6062	878
6063	918
6064	935
6065	1068
6066	1395
6067	1557
6068	1259
6069	1267
6070	1201
6071	992
6072	662
6073	437
6074	333
6075	191
6076	144
6077	181
6078	411
6079	860
6080	996
6081	987
6082	886
6083	856
6084	924
6085	965
6086	1077
6087	946
6088	966
6089	1083
6090	1388
6091	1596
6092	1309
6093	1322
6094	1286
6095	1041
6096	729
6097	427
6098	346
6099	224
6100	171
6101	217
6102	450
6103	876
6104	1095
6105	1002
6106	918
6107	881
6108	944
6109	1057
6110	819
6111	795
6112	871
6113	1077
6114	1489
6115	2105
6116	1541
6117	1296
6118	1264
6119	1255
6120	992
6121	630
6122	424
6123	321
6124	230
6125	232
6126	405
6127	796
6128	957
6129	931
6130	899
6131	850
6132	849
6133	770
6134	807
6135	807
6136	795
6137	1076
6138	1394
6139	1404
6140	1109
6141	1172
6142	1092
6143	1053
6144	935
6145	899
6146	836
6147	648
6148	381
6149	143
6150	188
6151	228
6152	364
6153	506
6154	582
6155	606
6156	643
6157	673
6158	589
6159	638
6160	563
6161	659
6162	827
6163	919
6164	917
6165	867
6166	856
6167	850
6168	901
6169	916
6170	853
6171	705
6172	425
6173	161
6174	180
6175	192
6176	299
6177	442
6178	558
6179	697
6180	712
6181	700
6182	650
6183	649
6184	597
6185	611
6186	657
6187	717
6188	727
6189	600
6190	626
6191	508
6192	351
6193	212
6194	174
6195	104
6196	133
6197	211
6198	355
6199	676
6200	906
6201	843
6202	695
6203	748
6204	708
6205	763
6206	774
6207	743
6208	928
6209	1091
6210	1399
6211	1387
6212	1155
6213	1099
6214	989
6215	766
6216	523
6217	315
6218	207
6219	134
6220	102
6221	181
6222	431
6223	779
6224	960
6225	862
6226	788
6227	827
6228	848
6229	773
6230	836
6231	858
6232	881
6233	1063
6234	1321
6235	1491
6236	1261
6237	1291
6238	1234
6239	921
6240	634
6241	399
6242	265
6243	168
6244	150
6245	228
6246	419
6247	871
6248	1021
6249	922
6250	858
6251	851
6252	846
6253	805
6254	869
6255	868
6256	913
6257	1055
6258	1381
6259	1500
6260	1302
6261	1422
6262	1230
6263	1046
6264	703
6265	448
6266	297
6267	182
6268	159
6269	211
6270	394
6271	782
6272	1086
6273	1010
6274	872
6275	771
6276	838
6277	824
6278	914
6279	907
6280	965
6281	1133
6282	1433
6283	1618
6284	1339
6285	1365
6286	1319
6287	1241
6288	979
6289	677
6290	443
6291	275
6292	235
6293	234
6294	375
6295	752
6296	950
6297	909
6298	800
6299	759
6300	807
6301	721
6302	795
6303	798
6304	913
6305	1064
6306	1267
6307	1407
6308	1147
6309	1033
6310	1110
6311	1003
6312	1077
6313	870
6314	773
6315	618
6316	422
6317	191
6318	191
6319	288
6320	431
6321	554
6322	649
6323	700
6324	738
6325	699
6326	640
6327	680
6328	558
6329	682
6330	876
6331	856
6332	788
6333	820
6334	953
6335	1041
6336	1134
6337	1082
6338	934
6339	639
6340	382
6341	157
6342	177
6343	193
6344	310
6345	460
6346	582
6347	655
6348	694
6349	674
6350	612
6351	633
6352	594
6353	643
6354	723
6355	739
6356	814
6357	734
6358	695
6359	585
6360	339
6361	207
6362	128
6363	92
6364	140
6365	254
6366	410
6367	641
6368	816
6369	660
6370	642
6371	655
6372	706
6373	610
6374	650
6375	686
6376	806
6377	1012
6378	1317
6379	1323
6380	1215
6381	1211
6382	974
6383	780
6384	530
6385	287
6386	216
6387	124
6388	135
6389	208
6390	452
6391	736
6392	884
6393	774
6394	769
6395	705
6396	772
6397	766
6398	794
6399	707
6400	773
6401	1019
6402	1290
6403	1424
6404	1253
6405	1216
6406	1230
6407	974
6408	639
6409	398
6410	251
6411	163
6412	144
6413	212
6414	433
6415	772
6416	969
6417	884
6418	721
6419	809
6420	808
6421	785
6422	846
6423	854
6424	905
6425	1066
6426	1358
6427	1463
6428	1240
6429	1309
6430	1231
6431	1051
6432	725
6433	467
6434	304
6435	203
6436	161
6437	224
6438	432
6439	794
6440	963
6441	866
6442	749
6443	804
6444	829
6445	769
6446	885
6447	825
6448	962
6449	1186
6450	1375
6451	1470
6452	1294
6453	1272
6454	1325
6455	1188
6456	956
6457	596
6458	443
6459	282
6460	236
6461	253
6462	424
6463	728
6464	918
6465	831
6466	770
6467	773
6468	761
6469	712
6470	793
6471	737
6472	805
6473	1020
6474	1229
6475	1364
6476	1080
6477	1115
6478	1096
6479	1096
6480	1012
6481	924
6482	834
6483	606
6484	429
6485	195
6486	192
6487	323
6488	462
6489	554
6490	643
6491	676
6492	643
6493	703
6494	700
6495	691
6496	605
6497	675
6498	788
6499	804
6500	810
6501	781
6502	868
6503	898
6504	930
6505	844
6506	827
6507	670
6508	439
6509	216
6510	192
6511	218
6512	329
6513	451
6514	551
6515	635
6516	710
6517	674
6518	668
6519	653
6520	637
6521	657
6522	740
6523	764
6524	728
6525	679
6526	652
6527	539
6528	320
6529	155
6530	147
6531	105
6532	113
6533	210
6534	386
6535	647
6536	774
6537	727
6538	708
6539	637
6540	700
6541	707
6542	750
6543	736
6544	891
6545	1100
6546	1371
6547	1444
6548	1171
6549	1058
6550	954
6551	755
6552	466
6553	303
6554	185
6555	129
6556	120
6557	188
6558	351
6559	799
6560	887
6561	846
6562	767
6563	750
6564	757
6565	752
6566	819
6567	816
6568	954
6569	1069
6570	1312
6571	1566
6572	1274
6573	1213
6574	1181
6575	851
6576	591
6577	392
6578	218
6579	168
6580	136
6581	174
6582	371
6583	847
6584	979
6585	946
6586	812
6587	827
6588	824
6589	793
6590	897
6591	849
6592	996
6593	1093
6594	1427
6595	1522
6596	1273
6597	1308
6598	1219
6599	1032
6600	657
6601	421
6602	284
6603	156
6604	151
6605	228
6606	425
6607	786
6608	1006
6609	963
6610	833
6611	849
6612	865
6613	877
6614	895
6615	849
6616	900
6617	1080
6618	1349
6619	1479
6620	1259
6621	1331
6622	1261
6623	1239
6624	881
6625	591
6626	389
6627	283
6628	216
6629	222
6630	395
6631	789
6632	956
6633	940
6634	812
6635	801
6636	771
6637	809
6638	830
6639	752
6640	819
6641	1012
6642	1321
6643	1402
6644	1141
6645	1112
6646	1097
6647	1061
6648	1062
6649	891
6650	810
6651	580
6652	335
6653	189
6654	171
6655	252
6656	438
6657	575
6658	615
6659	664
6660	685
6661	702
6662	649
6663	675
6664	632
6665	769
6666	861
6667	930
6668	821
6669	850
6670	904
6671	945
6672	959
6673	880
6674	829
6675	656
6676	390
6677	154
6678	178
6679	233
6680	384
6681	441
6682	606
6683	681
6684	692
6685	697
6686	650
6687	610
6688	582
6689	709
6690	767
6691	672
6692	702
6693	627
6694	553
6695	488
6696	333
6697	202
6698	131
6699	114
6700	134
6701	206
6702	369
6703	688
6704	822
6705	751
6706	707
6707	736
6708	787
6709	694
6710	712
6711	811
6712	997
6713	1024
6714	1297
6715	1360
6716	1126
6717	1068
6718	922
6719	697
6720	480
6721	290
6722	187
6723	129
6724	107
6725	177
6726	380
6727	782
6728	861
6729	863
6730	772
6731	740
6732	784
6733	781
6734	817
6735	772
6736	963
6737	1158
6738	1348
6739	1441
6740	1203
6741	1321
6742	1177
6743	918
6744	630
6745	424
6746	262
6747	167
6748	136
6749	200
6750	443
6751	812
6752	991
6753	890
6754	827
6755	744
6756	822
6757	817
6758	866
6759	839
6760	995
6761	1103
6762	1371
6763	1513
6764	1298
6765	1326
6766	1243
6767	1188
6768	722
6769	451
6770	272
6771	153
6772	156
6773	243
6774	428
6775	895
6776	1031
6777	932
6778	829
6779	860
6780	866
6781	814
6782	879
6783	839
6784	928
6785	1190
6786	1389
6787	1462
6788	1306
6789	1399
6790	1347
6791	1282
6792	945
6793	585
6794	438
6795	276
6796	245
6797	270
6798	396
6799	765
6800	979
6801	892
6802	821
6803	823
6804	819
6805	783
6806	811
6807	796
6808	790
6809	963
6810	1158
6811	1315
6812	1056
6813	1060
6814	1036
6815	1118
6816	1132
6817	902
6818	765
6819	668
6820	417
6821	212
6822	204
6823	315
6824	474
6825	645
6826	672
6827	678
6828	750
6829	700
6830	688
6831	682
6832	602
6833	664
6834	768
6835	830
6836	890
6837	827
6838	939
6839	933
6840	961
6841	947
6842	847
6843	717
6844	459
6845	180
6846	186
6847	216
6848	342
6849	493
6850	624
6851	682
6852	692
6853	681
6854	660
6855	593
6856	608
6857	626
6858	694
6859	737
6860	736
6861	733
6862	669
6863	632
6864	436
6865	285
6866	220
6867	178
6868	142
6869	178
6870	316
6871	501
6872	622
6873	732
6874	607
6875	622
6876	599
6877	644
6878	641
6879	701
6880	686
6881	755
6882	961
6883	933
6884	1017
6885	982
6886	886
6887	639
6888	474
6889	288
6890	166
6891	123
6892	126
6893	211
6894	412
6895	682
6896	799
6897	816
6898	731
6899	782
6900	813
6901	770
6902	792
6903	768
6904	912
6905	1167
6906	1342
6907	1466
6908	1277
6909	1234
6910	1104
6911	894
6912	612
6913	359
6914	220
6915	166
6916	141
6917	187
6918	392
6919	767
6920	940
6921	926
6922	861
6923	836
6924	822
6925	796
6926	885
6927	821
6928	949
6929	1140
6930	1343
6931	1440
6932	1322
6933	1348
6934	1275
6935	1077
6936	689
6937	446
6938	294
6939	167
6940	178
6941	200
6942	392
6943	837
6944	1056
6945	1070
6946	885
6947	846
6948	810
6949	849
6950	881
6951	848
6952	987
6953	1219
6954	1451
6955	1550
6956	1308
6957	1318
6958	1261
6959	1209
6960	893
6961	629
6962	427
6963	280
6964	236
6965	260
6966	398
6967	754
6968	913
6969	849
6970	802
6971	804
6972	799
6973	735
6974	838
6975	809
6976	884
6977	1040
6978	1301
6979	1399
6980	1190
6981	1190
6982	1106
6983	1168
6984	1073
6985	963
6986	797
6987	620
6988	409
6989	204
6990	212
6991	348
6992	534
6993	646
6994	650
6995	696
6996	767
6997	727
6998	673
6999	682
7000	728
7001	764
7002	870
7003	959
7004	856
7005	872
7006	898
7007	1024
7008	1036
7009	941
7010	834
7011	714
7012	453
7013	188
7014	186
7015	277
7016	379
7017	477
7018	624
7019	715
7020	772
7021	738
7022	685
7023	686
7024	647
7025	739
7026	743
7027	696
7028	826
7029	677
7030	625
7031	514
7032	373
7033	205
7034	135
7035	121
7036	124
7037	243
7038	380
7039	681
7040	774
7041	849
7042	728
7043	712
7044	800
7045	810
7046	785
7047	784
7048	959
7049	1173
7050	1403
7051	1453
7052	1173
7053	1106
7054	938
7055	673
7056	510
7057	293
7058	195
7059	117
7060	131
7061	184
7062	376
7063	781
7064	877
7065	886
7066	769
7067	819
7068	782
7069	829
7070	921
7071	772
7072	943
7073	1279
7074	1550
7075	1737
7076	1314
7077	1405
7078	1260
7079	935
7080	552
7081	399
7082	234
7083	160
7084	146
7085	204
7086	420
7087	807
7088	1029
7089	913
7090	868
7091	858
7092	940
7093	840
7094	899
7095	872
7096	1023
7097	1245
7098	1456
7099	1708
7100	1371
7101	1432
7102	1355
7103	1107
7104	654
7105	450
7106	308
7107	180
7108	157
7109	243
7110	481
7111	876
7112	1079
7113	971
7114	897
7115	803
7116	842
7117	863
7118	892
7119	906
7120	959
7121	1227
7122	1547
7123	1554
7124	1355
7125	1433
7126	1398
7127	1314
7128	984
7129	646
7130	475
7131	264
7132	230
7133	264
7134	428
7135	783
7136	950
7137	941
7138	866
7139	858
7140	833
7141	835
7142	885
7143	876
7144	911
7145	1103
7146	1367
7147	1507
7148	1150
7149	1162
7150	1168
7151	1217
7152	1117
7153	1001
7154	836
7155	611
7156	398
7157	181
7158	210
7159	297
7160	515
7161	605
7162	712
7163	747
7164	755
7165	752
7166	726
7167	711
7168	589
7169	703
7170	828
7171	957
7172	906
7173	897
7174	967
7175	929
7176	997
7177	1023
7178	955
7179	796
7180	524
7181	229
7182	164
7183	278
7184	367
7185	477
7186	619
7187	698
7188	787
7189	733
7190	677
7191	679
7192	588
7193	710
7194	744
7195	769
7196	788
7197	748
7198	581
7199	538
7200	318
7201	199
7202	148
7203	116
7204	150
7205	220
7206	386
7207	691
7208	824
7209	834
7210	772
7211	717
7212	753
7213	713
7214	767
7215	813
7216	979
7217	1140
7218	1373
7219	1409
7220	1193
7221	1174
7222	899
7223	804
7224	457
7225	296
7226	210
7227	136
7228	134
7229	161
7230	403
7231	767
7232	950
7233	898
7234	750
7235	814
7236	786
7237	787
7238	859
7239	866
7240	977
7241	1178
7242	1516
7243	1487
7244	1283
7245	1309
7246	1249
7247	978
7248	598
7249	426
7250	262
7251	167
7252	144
7253	192
7254	402
7255	802
7256	1026
7257	953
7258	850
7259	776
7260	876
7261	824
7262	841
7263	914
7264	992
7265	1089
7266	1319
7267	1490
7268	1271
7269	1320
7270	1217
7271	1129
7272	753
7273	529
7274	321
7275	205
7276	175
7277	226
7278	390
7279	743
7280	931
7281	949
7282	769
7283	818
7284	926
7285	952
7286	850
7287	800
7288	894
7289	1122
7290	1264
7291	1441
7292	1136
7293	1077
7294	1132
7295	1059
7296	1058
7297	950
7298	802
7299	596
7300	413
7301	268
7302	427
7303	729
7304	979
7305	956
7306	819
7307	727
7308	732
7309	746
7310	825
7311	713
7312	812
7313	943
7314	1099
7315	1311
7316	1093
7317	1099
7318	1130
7319	1059
7320	988
7321	951
7322	798
7323	649
7324	370
7325	177
7326	192
7327	311
7328	446
7329	620
7330	680
7331	740
7332	768
7333	725
7334	704
7335	754
7336	654
7337	686
7338	867
7339	932
7340	925
7341	903
7342	904
7343	982
7344	1022
7345	1721
7346	769
7347	539
7348	340
7349	259
7350	251
7351	249
7352	338
7353	487
7354	634
7355	733
7356	774
7357	747
7358	731
7359	769
7360	761
7361	724
7362	916
7363	932
7364	986
7365	810
7366	760
7367	475
7368	353
7369	180
7370	139
7371	111
7372	139
7373	267
7374	457
7375	731
7376	851
7377	856
7378	781
7379	728
7380	793
7381	802
7382	814
7383	864
7384	1065
7385	1148
7386	1420
7387	1543
7388	1207
7389	1246
7390	1047
7391	777
7392	503
7393	305
7394	193
7395	144
7396	114
7397	182
7398	434
7399	826
7400	948
7401	892
7402	819
7403	778
7404	820
7405	760
7406	890
7407	903
7408	796
7409	979
7410	1182
7411	1229
7412	1377
7413	1376
7414	1204
7415	916
7416	632
7417	407
7418	228
7419	139
7420	154
7421	220
7422	435
7423	878
7424	1050
7425	965
7426	872
7427	829
7428	862
7429	814
7430	917
7431	879
7432	1010
7433	1183
7434	1446
7435	1609
7436	1315
7437	1383
7438	1192
7439	1043
7440	775
7441	471
7442	323
7443	195
7444	160
7445	220
7446	441
7447	888
7448	1063
7449	1002
7450	1004
7451	946
7452	839
7453	892
7454	950
7455	819
7456	909
7457	1091
7458	1508
7459	1612
7460	1387
7461	1368
7462	1336
7463	1205
7464	980
7465	618
7466	455
7467	267
7468	236
7469	214
7470	437
7471	807
7472	971
7473	904
7474	859
7475	781
7476	810
7477	829
7478	879
7479	827
7480	848
7481	1017
7482	1355
7483	1486
7484	1197
7485	1236
7486	1147
7487	1156
7488	1135
7489	1028
7490	861
7491	663
7492	448
7493	213
7494	202
7495	331
7496	488
7497	612
7498	708
7499	782
7500	848
7501	785
7502	732
7503	748
7504	647
7505	725
7506	919
7507	932
7508	880
7509	885
7510	922
7511	989
7512	937
7513	968
7514	867
7515	695
7516	419
7517	192
7518	190
7519	239
7520	403
7521	555
7522	660
7523	742
7524	790
7525	717
7526	752
7527	675
7528	667
7529	717
7530	801
7531	867
7532	727
7533	775
7534	738
7535	595
7536	446
7537	257
7538	184
7539	139
7540	161
7541	232
7542	363
7543	645
7544	791
7545	921
7546	746
7547	700
7548	705
7549	714
7550	786
7551	787
7552	730
7553	881
7554	1055
7555	1092
7556	1161
7557	1169
7558	995
7559	727
7560	465
7561	269
7562	180
7563	110
7564	127
7565	191
7566	495
7567	867
7568	1006
7569	911
7570	865
7571	842
7572	812
7573	864
7574	900
7575	954
7576	1068
7577	1335
7578	1540
7579	1756
7580	1429
7581	1396
7582	1324
7583	1025
7584	685
7585	381
7586	241
7587	160
7588	151
7589	235
7590	468
7591	934
7592	1160
7593	1051
7594	919
7595	896
7596	903
7597	909
7598	986
7599	1011
7600	1026
7601	1175
7602	1556
7603	1731
7604	1422
7605	1351
7606	1423
7607	1126
7608	726
7609	475
7610	282
7611	193
7612	186
7613	242
7614	439
7615	920
7616	1144
7617	1004
7618	894
7619	937
7620	932
7621	889
7622	957
7623	898
7624	1020
7625	1146
7626	1581
7627	1503
7628	1350
7629	1410
7630	1354
7631	1260
7632	1038
7633	674
7634	436
7635	291
7636	246
7637	241
7638	436
7639	867
7640	1022
7641	902
7642	878
7643	845
7644	848
7645	844
7646	846
7647	864
7648	891
7649	1023
7650	1270
7651	1348
7652	1111
7653	1225
7654	1209
7655	1127
7656	1037
7657	1026
7658	937
7659	669
7660	431
7661	206
7662	224
7663	314
7664	482
7665	627
7666	658
7667	707
7668	759
7669	722
7670	688
7671	746
7672	660
7673	714
7674	855
7675	871
7676	829
7677	837
7678	904
7679	892
7680	1036
7681	1024
7682	864
7683	762
7684	486
7685	214
7686	184
7687	242
7688	333
7689	504
7690	651
7691	834
7692	781
7693	805
7694	768
7695	738
7696	726
7697	699
7698	775
7699	753
7700	701
7701	677
7702	621
7703	511
7704	413
7705	207
7706	154
7707	116
7708	147
7709	258
7710	423
7711	659
7712	873
7713	879
7714	755
7715	721
7716	740
7717	759
7718	752
7719	848
7720	1001
7721	1217
7722	1425
7723	1489
7724	1196
7725	1211
7726	985
7727	757
7728	518
7729	340
7730	192
7731	151
7732	108
7733	174
7734	431
7735	751
7736	1020
7737	954
7738	819
7739	777
7740	778
7741	832
7742	875
7743	880
7744	1038
7745	1240
7746	1586
7747	1740
7748	1338
7749	1487
7750	1360
7751	1102
7752	715
7753	420
7754	239
7755	157
7756	175
7757	198
7758	453
7759	898
7760	1121
7761	1031
7762	934
7763	922
7764	855
7765	846
7766	927
7767	952
7768	1014
7769	1219
7770	1495
7771	1716
7772	1400
7773	1501
7774	1426
7775	1147
7776	729
7777	486
7778	309
7779	208
7780	175
7781	231
7782	474
7783	938
7784	1116
7785	1038
7786	906
7787	865
7788	856
7789	861
7790	917
7791	875
7792	945
7793	1097
7794	1374
7795	1480
7796	1379
7797	1403
7798	1364
7799	1281
7800	1016
7801	689
7802	458
7803	284
7804	245
7805	233
7806	422
7807	760
7808	1091
7809	933
7810	907
7811	832
7812	831
7813	827
7814	918
7815	894
7816	840
7817	1085
7818	1387
7819	1421
7820	1128
7821	1206
7822	1167
7823	1175
7824	1090
7825	1066
7826	853
7827	665
7828	455
7829	182
7830	214
7831	355
7832	431
7833	614
7834	719
7835	781
7836	833
7837	742
7838	756
7839	726
7840	689
7841	788
7842	938
7843	1039
7844	963
7845	976
7846	1068
7847	1138
7848	1106
7849	1088
7850	1008
7851	762
7852	497
7853	224
7854	190
7855	252
7856	387
7857	571
7858	737
7859	839
7860	939
7861	881
7862	768
7863	869
7864	726
7865	796
7866	933
7867	859
7868	829
7869	721
7870	680
7871	563
7872	376
7873	213
7874	146
7875	107
7876	104
7877	183
7878	404
7879	733
7880	823
7881	868
7882	850
7883	751
7884	773
7885	725
7886	825
7887	833
7888	963
7889	1075
7890	1432
7891	1421
7892	1156
7893	1207
7894	1090
7895	795
7896	530
7897	328
7898	202
7899	131
7900	155
7901	219
7902	428
7903	759
7904	887
7905	875
7906	794
7907	820
7908	858
7909	824
7910	809
7911	749
7912	737
7913	926
7914	1120
7915	1261
7916	1113
7917	1168
7918	1131
7919	1058
7920	746
7921	515
7922	299
7923	182
7924	198
7925	235
7926	448
7927	780
7928	945
7929	923
7930	774
7931	778
7932	789
7933	910
7934	980
7935	860
7936	929
7937	1140
7938	1357
7939	1265
7940	890
7941	895
7942	842
7943	740
7944	700
7945	517
7946	473
7947	361
7948	332
7949	268
7950	346
7951	416
7952	505
7953	606
7954	680
7955	768
7956	824
7957	778
7958	750
7959	808
7960	751
7961	683
7962	624
7963	699
7964	700
7965	740
7966	725
7967	586
7968	418
7969	294
7970	214
7971	143
7972	127
7973	84
7974	175
7975	267
7976	368
7977	436
7978	480
7979	516
7980	578
7981	611
7982	658
7983	651
7984	827
7985	920
7986	933
7987	946
7988	703
7989	679
7990	731
7991	683
7992	614
7993	536
7994	489
7995	386
7996	258
7997	111
7998	133
7999	162
8000	294
8001	392
8002	490
8003	579
8004	624
8005	682
8006	656
8007	667
8008	610
8009	714
8010	764
8011	810
8012	739
8013	748
8014	824
8015	815
8016	731
8017	717
8018	639
8019	456
8020	337
8021	141
8022	139
8023	209
8024	327
8025	395
8026	497
8027	592
8028	662
8029	642
8030	611
8031	533
8032	629
8033	669
8034	728
8035	695
8036	679
8037	663
8038	547
8039	474
8040	332
8041	204
8042	118
8043	97
8044	132
8045	192
8046	396
8047	652
8048	926
8049	847
8050	742
8051	713
8052	750
8053	731
8054	787
8055	863
8056	1013
8057	1136
8058	1252
8059	1404
8060	1202
8061	1165
8062	1023
8063	796
8064	459
8065	265
8066	191
8067	118
8068	108
8069	190
8070	400
8071	848
8072	974
8073	1005
8074	849
8075	835
8076	842
8077	817
8078	944
8079	895
8080	925
8081	1162
8082	1426
8083	1513
8084	1281
8085	1416
8086	1314
8087	1036
8088	672
8089	451
8090	245
8091	191
8092	160
8093	193
8094	408
8095	868
8096	1033
8097	1026
8098	851
8099	843
8100	922
8101	844
8102	918
8103	825
8104	934
8105	1142
8106	1410
8107	1490
8108	1247
8109	1379
8110	1380
8111	1265
8112	868
8113	524
8114	333
8115	236
8116	176
8117	222
8118	450
8119	904
8120	1146
8121	1011
8122	850
8123	879
8124	940
8125	909
8126	1089
8127	894
8128	898
8129	1152
8130	1451
8131	1588
8132	1377
8133	1394
8134	1410
8135	1377
8136	1093
8137	760
8138	516
8139	325
8140	247
8141	233
8142	522
8143	831
8144	1104
8145	1075
8146	1038
8147	872
8148	833
8149	907
8150	942
8151	851
8152	913
8153	1053
8154	1391
8155	1730
8156	1381
8157	1321
8158	1321
8159	1315
8160	1279
8161	1085
8162	860
8163	660
8164	465
8165	198
8166	199
8167	367
8168	489
8169	664
8170	772
8171	902
8172	877
8173	900
8174	846
8175	860
8176	689
8177	750
8178	880
8179	874
8180	940
8181	930
8182	1004
8183	1038
8184	1177
8185	1091
8186	984
8187	883
8188	548
8189	228
8190	179
8191	228
8192	385
8193	581
8194	827
8195	926
8196	939
8197	891
8198	797
8199	782
8200	754
8201	782
8202	921
8203	845
8204	847
8205	828
8206	707
8207	644
8208	433
8209	276
8210	174
8211	152
8212	162
8213	256
8214	499
8215	849
8216	964
8217	924
8218	826
8219	777
8220	836
8221	861
8222	841
8223	900
8224	1054
8225	1275
8226	1589
8227	1652
8228	1351
8229	1399
8230	1264
8231	1011
8232	617
8233	384
8234	274
8235	158
8236	145
8237	200
8238	440
8239	989
