4834	15702
4835	18655
4836	20489
4837	21382
4838	21404
4839	20333
4840	19206
4841	20887
4842	22218
4843	21718
4844	18918
4845	19864
4846	18099
4847	15512
4848	10555
4849	6351
4850	3965
4851	2789
4852	2981
4853	4722
4854	11822
4855	20153
4856	24853
4857	24232
4858	20376
4859	20288
4860	24484
4861	21300
4862	21673
4863	21056
4864	19502
4865	23930
4866	29448
4867	30011
4868	25143
4869	28516
4870	25011
4871	17296
4872	12236
4873	7316
4874	4339
4875	2892
4876	2767
4877	4334
4878	12061
4879	20917
4880	26219
4881	25728
4882	22388
4883	22268
4884	23217
4885	23091
4886	24054
4887	22525
4888	18392
4889	23371
4890	29318
4891	30744
4892	27206
4893	29404
4894	27925
4895	22545
4896	15439
4897	9538
4898	5842
4899	3713
4900	3359
4901	4589
4902	12079
4903	22546
4904	26643
4905	26032
4906	22707
4907	22066
4908	23483
4909	22617
4910	23141
4911	21439
4912	17621
4913	22473
4914	28661
4915	30834
4916	27723
4917	30417
4918	28573
4919	24869
4920	17263
4921	10455
4922	6658
4923	4159
4924	3671
4925	4704
4926	12274
4927	21217
4928	26229
4929	25692
4930	22253
4931	22771
4932	24128
4933	22528
4934	23211
4935	21513
4936	16800
4937	21491
4938	28547
4939	31448
4940	28552
4941	31873
4942	31546
4943	29010
4944	23484
4945	15289
4946	10383
4947	6658
4948	5029
4949	5170
4950	11432
4951	19051
4952	24689
4953	24104
4954	21120
4955	20953
4956	22046
4957	21654
4958	22566
4959	20474
4960	16448
4961	20626
4962	27524
4963	29809
4964	26697
4965	28134
4966	29502
4967	30810
4968	29203
4969	25811
4970	20948
4971	15378
4972	10283
4973	5346
4974	5680
4975	7355
4976	10265
4977	14537
4978	17735
4979	19324
4980	20796
4981	20489
4982	19907
4983	20217
4984	18784
4985	21890
4986	24303
4987	25956
4988	23176
4989	24895
4990	26616
4991	28955
4992	28437
4993	25291
4994	21596
4995	16355
4996	11101
4997	5288
4998	4591
4999	5424
5000	7334
5001	11087
5002	15151
5003	18039
5004	20618
5005	22587
5006	21381
5007	18879
5008	18099
5009	20674
5010	25354
5011	25210
5012	19865
5013	18572
5014	18230
5015	16076
5016	10220
5017	6543
5018	4322
5019	2603
5020	2816
5021	4609
5022	11444
5023	19019
5024	23154
5025	22922
5026	19844
5027	19341
5028	20243
5029	19997
5030	20984
5031	19834
5032	17715
5033	22147
5034	26833
5035	26529
5036	24059
5037	24753
5038	22144
5039	17135
5040	11447
5041	6964
5042	4171
5043	2795
5044	2777
5045	4359
5046	11821
5047	20726
5048	24417
5049	23823
5050	20746
5051	20924
5052	21615
5053	21144
5054	22103
5055	20659
5056	17904
5057	22478
5058	28619
5059	29561
5060	26732
5061	28766
5062	27045
5063	21891
5064	14549
5065	8831
5066	5482
5067	3715
5068	3251
5069	4398
5070	11910
5071	20940
5072	25462
5073	24439
5074	21427
5075	21217
5076	22557
5077	22400
5078	22160
5079	20560
5080	16555
5081	21350
5082	27686
5083	30132
5084	27814
5085	30206
5086	28399
5087	23973
5088	17412
5089	10538
5090	6812
5091	4172
5092	3738
5093	4817
5094	12161
5095	20710
5096	25928
5097	25487
5098	12200
5099	11970
5100	12745
5101	12115
5102	11558
5103	10520
5104	7751
5105	9939
5106	13409
5107	16227
5108	14462
5109	14880
5110	14422
5111	13287
5112	10236
5113	7084
5114	4932
5115	3508
5116	2670
5117	2519
5118	5675
5119	9427
5120	11816
5121	11162
5122	10078
5123	10052
5124	10632
5125	11253
5126	11283
5127	10228
5128	7962
5129	10589
5130	13646
5131	14884
5132	14034
5133	13874
5134	14357
5135	14847
5136	14246
5137	12618
5138	10685
5139	8174
5140	5382
5141	2699
5142	2900
5143	4011
5144	5189
5145	6995
5146	8632
5147	9579
5148	10325
5149	10239
5150	9434
5151	9624
5152	9360
5153	10891
5154	11781
5155	12829
5156	12060
5157	12083
5158	12818
5159	13999
5160	13643
5161	12492
5162	10871
5163	8333
5164	5707
5165	2594
5166	2267
5167	3110
5168	4559
5169	6012
5170	7595
5171	8741
5172	9292
5173	9798
5174	10077
5175	9583
5176	9120
5177	9853
5178	10521
5179	10264
5180	9881
5181	10186
5182	9719
5183	8092
5184	10657
5185	5998
5186	3862
5187	2598
5188	2851
5189	4556
5190	10906
5191	18485
5192	23145
5193	23368
5194	19828
5195	18760
5196	19768
5197	19499
5198	20349
5199	20149
5200	17904
5201	21874
5202	27451
5203	27325
5204	24614
5205	24352
5206	21531
5207	16550
5208	11805
5209	6795
5210	4236
5211	2856
5212	2703
5213	4335
5214	11029
5215	19638
5216	25495
5217	24668
5218	21323
5219	21200
5220	21418
5221	21639
5222	22335
5223	21377
5224	18403
5225	23265
5226	29815
5227	29665
5228	27491
5229	28797
5230	26800
5231	21162
5232	14292
5233	8849
5234	5662
5235	3711
5236	3336
5237	4330
5238	11404
5239	20645
5240	25780
5241	25180
5242	21709
5243	21346
5244	22720
5245	22019
5246	22144
5247	21371
5248	18191
5249	24203
5250	29233
5251	30679
5252	28064
5253	30179
5254	27704
5255	22881
5256	16125
5257	10171
5258	7201
5259	4194
5260	3521
5261	4597
5262	11116
5263	17616
5264	20469
5265	21320
5266	20795
5267	21202
5268	21774
5269	21494
5270	22014
5271	19855
5272	15817
5273	19685
5274	25494
5275	27433
5276	27193
5277	27103
5278	26312
5279	24639
5280	21176
5281	15331
5282	10076
5283	6597
5284	4805
5285	4974
5286	11963
5287	18971
5288	23558
5289	23811
5290	21419
5291	21296
5292	22903
5293	22157
5294	22966
5295	21409
5296	18440
5297	24429
5298	28708
5299	30735
5300	29332
5301	26989
5302	27980
5303	29276
5304	27841
5305	24248
5306	20260
5307	15193
5308	9691
5309	4753
5310	5332
5311	7070
5312	10021
5313	14173
5314	16364
5315	19021
5316	19453
5317	19965
5318	19575
5319	20050
5320	19150
5321	21881
5322	23881
5323	25846
5324	23402
5325	23935
5326	25899
5327	28033
5328	14161
5329	12572
5330	10923
5331	8429
5332	5522
5333	2512
5334	2035
5335	2347
5336	3427
5337	5146
5338	7273
5339	8954
5340	9423
5341	9371
5342	9400
5343	9254
5344	9005
5345	10133
5346	10748
5347	10403
5348	9534
5349	9174
5350	8582
5351	7077
5352	9761
5353	5948
5354	3835
5355	2521
5356	2678
5357	4335
5358	11221
5359	20555
5360	23396
5361	22893
5362	19926
5363	18578
5364	19395
5365	19138
5366	20086
5367	19677
5368	18238
5369	21657
5370	26136
5371	25841
5372	24534
5373	22897
5374	20427
5375	15588
5376	10688
5377	6597
5378	4066
5379	2738
5380	2630
5381	4101
5382	11304
5383	21215
5384	26401
5385	26570
5386	24687
5387	23733
5388	23398
5389	19905
5390	20894
5391	20270
5392	17692
5393	22398
5394	28646
5395	29191
5396	28222
5397	27045
5398	27382
5399	20173
5400	13714
5401	8432
5402	5240
5403	3746
5404	3309
5405	4264
5406	11053
5407	19187
5408	24645
5409	24409
5410	21425
5411	21300
5412	22112
5413	22062
5414	22370
5415	21080
5416	17851
5417	21831
5418	28326
5419	30470
5420	29579
5421	29273
5422	28501
5423	23664
5424	16991
5425	10314
5426	6726
5427	4303
5428	3679
5429	4372
5430	11106
5431	19557
5432	25070
5433	23996
5434	22038
5435	21394
5436	22427
5437	22128
5438	22833
5439	21249
5440	17668
5441	21261
5442	27301
5443	30179
5444	29864
5445	30442
5446	30487
5447	28159
5448	22445
5449	15212
5450	10600
5451	6745
5452	5193
5453	5259
5454	11054
5455	17732
5456	23090
5457	23331
5458	20607
5459	20380
5460	20879
5461	19744
5462	20088
5463	17024
5464	13063
5465	16309
5466	22909
5467	27570
5468	27294
5469	26539
5470	27981
5471	28718
5472	27549
5473	23904
5474	20326
5475	15261
5476	9864
5477	4955
5478	5555
5479	7352
5480	10153
5481	14024
5482	16291
5483	18144
5484	18864
5485	19627
5486	19644
5487	19666
5488	18420
5489	21054
5490	23673
5491	24671
5492	23595
5493	23243
5494	25389
5495	26864
5496	26557
5497	24120
5498	20998
5499	16492
5500	10866
5501	5051
5502	4791
5503	5578
5504	8459
5505	11614
5506	14704
5507	17155
5508	18842
5509	19140
5510	19598
5511	19778
5512	18107
5513	20221
5514	20883
5515	20274
5516	18993
5517	18125
5518	17095
5519	13484
5520	9942
5521	5767
5522	3926
5523	2503
5524	2854
5525	4232
5526	10629
5527	17797
5528	23760
5529	23376
5530	19767
5531	18283
5532	19361
5533	19689
5534	20676
5535	19809
5536	17683
5537	22383
5538	25950
5539	25823
5540	24538
5541	22797
5542	20282
5543	15523
5544	10524
5545	6590
5546	4164
5547	2740
5548	2680
5549	3855
5550	10464
5551	17969
5552	24341
5553	23992
5554	20724
5555	20334
5556	21812
5557	21636
5558	22514
5559	21048
5560	17627
5561	21542
5562	28183
5563	29057
5564	28209
5565	27590
5566	24993
5567	19957
5568	13746
5569	8319
5570	5306
5571	3534
5572	3254
5573	3905
5574	10576
5575	18955
5576	25423
5577	24501
5578	21964
5579	21764
5580	22702
5581	22506
5582	22711
5583	21479
5584	17267
5585	21067
5586	27103
5587	30542
5588	29266
5589	28418
5590	27330
5591	22442
5592	16015
5593	10037
5594	6585
5595	4400
5596	3702
5597	4292
5598	10792
5599	19047
5600	25649
5601	28000
5602	23251
5603	20361
5604	21416
5605	25565
5606	24870
5607	20112
5608	15216
5609	19618
5610	27084
5611	30077
5612	29881
5613	29340
5614	29178
5615	26759
5616	21168
5617	14408
5618	9575
5619	6516
5620	5061
5621	4971
5622	10359
5623	16944
5624	22716
5625	22752
5626	19785
5627	19956
5628	20881
5629	21223
5630	21967
5631	20516
5632	17284
5633	21955
5634	26987
5635	29227
5636	27766
5637	26440
5638	27279
5639	28748
5640	27736
5641	24176
5642	20735
5643	15490
5644	10167
5645	5074
5646	5507
5647	7419
5648	9832
5649	13635
5650	16649
5651	18358
5652	19322
5653	20100
5654	20027
5655	19899
5656	19249
5657	21739
5658	24532
5659	26198
5660	24558
5661	24028
5662	26198
5663	27863
5664	27034
5665	24286
5666	21099
5667	16368
5668	10830
5669	5114
5670	4605
5671	5756
5672	7479
5673	11146
5674	15225
5675	17589
5676	19170
5677	19720
5678	20410
5679	19816
5680	18714
5681	20723
5682	22124
5683	21530
5684	20392
5685	19002
5686	17523
5687	15103
5688	11019
5689	6970
5690	4708
5691	3432
5692	3360
5693	4594
5694	10110
5695	17155
5696	22117
5697	21787
5698	18337
5699	18091
5700	19149
5701	18905
5702	19841
5703	20169
5704	17674
5705	21265
5706	25018
5707	25385
5708	23564
5709	23846
5710	21669
5711	16244
5712	10115
5713	6251
5714	4079
5715	2555
5716	2628
5717	3759
5718	10095
5719	17603
5720	23558
5721	23334
5722	20078
5723	19497
5724	20985
5725	20952
5726	21995
5727	20889
5728	17921
5729	21894
5730	27622
5731	28486
5732	27497
5733	26212
5734	24759
5735	20038
5736	13336
5737	8346
5738	5338
5739	3761
5740	3201
5741	3824
5742	9983
5743	18096
5744	24250
5745	24368
5746	21283
5747	21583
5748	27838
5749	24403
5750	21243
5751	20328
5752	16169
5753	19202
5754	25817
5755	28802
5756	28538
5757	26980
5758	25705
5759	22333
5760	16171
5761	10232
5762	6264
5763	4231
5764	3519
5765	4199
5766	10347
5767	18415
5768	25501
5769	25126
5770	21492
5771	20518
5772	21039
5773	21118
5774	22116
5775	20698
5776	16514
5777	20538
5778	26804
5779	29639
5780	28308
5781	28217
5782	28090
5783	26357
5784	21361
5785	15349
5786	10522
5787	7218
5788	5484
5789	4904
5790	9601
5791	15449
5792	21093
5793	21868
5794	19710
5795	20095
5796	21823
5797	21867
5798	23006
5799	21764
5800	18242
5801	22582
5802	25980
5803	27210
5804	25495
5805	23863
5806	25317
5807	27021
5808	26904
5809	22512
5810	18177
5811	14219
5812	9592
5813	4775
5814	5313
5815	7134
5816	9468
5817	13264
5818	16095
5819	18618
5820	19976
5821	21267
5822	21051
5823	20947
5824	19519
5825	21906
5826	23484
5827	25451
5828	23130
5829	22075
5830	23859
5831	25814
5832	25773
5833	20629
5834	17435
5835	14037
5836	9895
5837	4363
5838	4059
5839	4894
5840	6691
5841	10182
5842	14149
5843	16465
5844	17922
5845	18664
5846	19605
5847	18947
5848	18150
5849	19727
5850	20909
5851	21175
5852	20515
5853	19485
5854	20244
5855	20555
5856	18148
5857	14577
5858	11498
5859	8992
5860	6518
5861	4052
5862	4293
5863	5102
5864	6358
5865	9109
5866	12461
5867	15047
5868	17423
5869	19055
5870	20736
5871	19400
5872	16412
5873	18729
5874	19942
5875	19506
5876	18943
5877	17093
5878	15908
5879	12964
5880	9829
5881	6519
5882	3538
5883	2122
5884	2674
5885	4577
5886	11796
5887	20591
5888	25060
5889	24552
5890	20863
5891	20076
5892	20849
5893	20865
5894	21853
5895	21514
5896	17952
5897	21771
5898	28028
5899	28233
5900	26145
5901	24414
5902	21017
5903	17521
5904	12159
5905	6986
5906	4647
5907	3234
5908	2920
5909	4304
5910	11687
5911	21268
5912	25614
5913	24918
5914	22176
5915	21783
5916	23222
5917	22990
5918	23779
5919	22796
5920	17567
5921	22063
5922	28177
5923	29779
5924	27789
5925	27064
5926	25783
5927	21278
5928	14419
5929	8836
5930	5699
5931	3993
5932	3232
5933	4132
5934	10837
5935	17991
5936	23652
5937	25116
5938	22617
5939	21166
5940	22412
5941	22989
5942	23169
5943	21820
5944	18170
5945	22887
5946	29356
5947	31220
5948	29754
5949	28875
5950	28550
5951	26498
5952	20905
5953	13519
5954	8838
5955	6157
5956	4650
5957	4736
5958	10987
5959	19413
5960	24159
5961	24469
5962	22226
5963	22154
5964	22860
5965	22576
5966	24463
5967	23471
5968	18471
5969	23712
5970	30890
5971	33296
5972	32039
5973	30763
5974	31883
5975	32003
5976	30687
5977	26867
5978	22566
5979	16630
5980	10624
5981	4891
5982	5500
5983	7918
5984	11888
5985	16059
5986	19804
5987	22512
5988	23265
5989	23492
5990	23310
5991	23242
5992	20009
5993	23238
5994	28932
5995	29989
5996	29494
5997	27975
5998	30547
5999	31830
6000	30426
6001	27513
6002	24636
6003	18483
6004	11824
6005	5155
6006	4803
6007	6292
6008	9437
6009	13154
6010	18882
6011	22406
6012	25174
6013	24514
6014	23562
6015	22394
6016	21212
6017	23114
6018	24885
6019	24447
6020	23417
6021	20938
6022	19785
6023	16154
6024	11245
6025	6472
6026	4051
6027	2641
6028	2980
6029	4929
6030	12438
6031	21933
6032	25462
6033	24502
6034	21570
6035	21808
6036	22738
6037	22206
6038	23858
6039	23341
6040	19550
6041	23868
6042	29462
6043	30538
6044	28888
6045	26451
6046	22868
6047	17363
6048	11970
6049	7286
6050	4680
6051	2990
6052	3004
6053	4666
6054	12440
6055	23387
6056	27238
6057	25833
6058	23787
6059	23612
6060	24282
6061	23538
6062	24654
6063	23287
6064	17535
6065	22496
6066	29942
6067	32464
6068	32030
6069	30816
6070	28869
6071	22579
6072	15438
6073	9363
6074	5842
6075	3901
6076	3300
6077	4450
6078	12578
6079	24159
6080	27744
6081	26255
6082	24367
6083	24422
6084	25594
6085	25221
6086	26460
6087	23954
6088	17585
6089	22218
6090	29787
6091	32645
6092	31761
6093	30967
6094	29286
6095	23796
6096	16554
6097	9997
6098	6610
6099	4351
6100	3848
6101	4799
6102	12663
6103	24483
6104	27781
6105	26439
6106	24738
6107	24146
6108	25699
6109	26002
6110	22837
6111	20859
6112	16209
6113	22688
6114	30663
6115	33353
6116	31794
6117	29487
6118	29800
6119	27726
6120	22532
6121	14210
6122	9308
6123	6649
6124	5274
6125	5271
6126	12271
6127	22591
6128	26523
6129	26080
6130	24966
6131	24561
6132	24360
6133	22095
6134	23860
6135	21804
6136	16815
6137	22978
6138	31210
6139	32703
6140	31857
6141	31557
6142	32486
6143	31319
6144	29006
6145	25446
6146	21573
6147	16388
6148	10622
6149	4865
6150	5278
6151	7202
6152	11116
6153	15938
6154	19868
6155	21006
6156	23228
6157	24825
6158	23545
6159	23598
6160	20982
6161	25337
6162	29528
6163	32124
6164	31737
6165	30595
6166	32243
6167	32120
6168	29913
6169	29636
6170	25024
6171	19450
6172	12311
6173	5182
6174	5485
6175	5851
6176	8826
6177	13042
6178	18278
6179	21641
6180	24241
6181	24200
6182	24261
6183	24229
6184	21243
6185	22936
6186	24931
6187	24442
6188	23037
6189	21288
6190	18698
6191	14650
6192	9691
6193	5799
6194	3934
6195	2494
6196	2864
6197	4815
6198	12526
6199	22352
6200	26272
6201	24482
6202	21535
6203	21223
6204	21555
6205	20991
6206	22661
6207	22654
6208	19144
6209	24630
6210	29753
6211	30546
6212	28632
6213	25826
6214	23397
6215	16972
6216	11319
6217	6512
6218	3846
6219	2575
6220	2475
6221	4423
6222	12347
6223	23716
6224	26986
6225	25299
6226	23104
6227	22349
6228	23082
6229	22584
6230	23679
6231	22505
6232	17452
6233	22289
6234	28575
6235	31545
6236	31020
6237	30655
6238	28294
6239	21462
6240	14142
6241	8329
6242	5264
6243	3389
6244	2988
6245	4444
6246	12316
6247	23789
6248	27816
6249	25544
6250	23342
6251	22888
6252	23613
6253	22813
6254	24099
6255	22482
6256	17298
6257	21773
6258	28849
6259	31886
6260	32028
6261	31962
6262	29630
6263	23912
6264	16028
6265	9371
6266	6015
6267	3844
6268	3321
6269	4561
6270	12129
6271	23606
6272	27198
6273	25400
6274	22760
6275	22747
6276	23637
6277	23064
6278	24684
6279	22641
6280	17956
6281	23418
6282	30836
6283	33267
6284	33219
6285	33106
6286	32103
6287	29099
6288	22334
6289	14537
6290	9658
6291	6602
6292	4922
6293	5030
6294	11986
6295	22450
6296	26272
6297	24822
6298	22719
6299	22715
6300	23470
6301	22316
6302	24591
6303	22888
6304	18285
6305	23736
6306	30874
6307	33969
6308	32464
6309	31419
6310	32593
6311	32471
6312	30402
6313	26738
6314	22516
6315	16584
6316	10767
6317	5201
6318	5661
6319	8255
6320	12787
6321	17769
6322	21418
6323	24004
6324	25320
6325	25550
6326	24850
6327	25264
6328	21007
6329	24930
6330	30178
6331	31252
6332	29061
6333	30015
6334	32810
6335	32887
6336	30971
6337	27653
6338	23666
6339	17547
6340	10669
6341	5029
6342	5403
6343	6327
6344	9720
6345	13854
6346	19156
6347	22417
6348	24698
6349	23938
6350	23194
6351	22691
6352	19921
6353	21949
6354	24195
6355	24210
6356	23239
6357	21417
6358	19798
6359	15504
6360	9593
6361	5798
6362	3699
6363	2630
6364	2974
6365	5048
6366	12439
6367	20988
6368	22980
6369	20982
6370	19051
6371	19007
6372	19594
6373	18574
6374	19544
6375	19980
6376	17021
6377	21651
6378	26399
6379	28314
6380	28157
6381	26760
6382	23494
6383	17160
6384	11015
6385	6405
6386	4041
6387	2563
6388	2585
6389	4468
6390	12474
6391	22067
6392	24153
6393	22241
6394	20274
6395	19959
6396	20844
6397	20420
6398	21211
6399	20131
6400	16070
6401	21088
6402	26689
6403	29181
6404	29868
6405	28983
6406	27266
6407	21125
6408	13998
6409	8116
6410	5302
6411	3355
6412	3033
6413	4694
6414	12443
6415	22575
6416	25377
6417	23037
6418	21171
6419	21394
6420	21814
6421	21417
6422	22328
6423	20978
6424	16896
6425	22011
6426	27690
6427	30702
6428	30892
6429	30651
6430	28494
6431	23401
6432	15819
6433	9472
6434	6153
6435	3889
6436	3475
6437	4773
6438	12075
6439	22572
6440	25215
6441	23606
6442	21300
6443	21211
6444	22676
6445	21811
6446	23287
6447	21499
6448	16907
6449	23134
6450	28985
6451	31573
6452	32581
6453	32120
6454	31924
6455	28901
6456	21290
6457	13732
6458	9493
6459	6273
6460	5010
6461	5110
6462	11784
6463	21777
6464	25059
6465	23267
6466	21369
6467	21798
6468	22476
6469	21792
6470	22955
6471	20893
6472	16900
6473	22331
6474	28077
6475	31973
6476	32001
6477	31326
6478	32594
6479	32970
6480	30722
6481	26857
6482	22372
6483	16777
6484	10795
6485	5219
6486	5772
6487	8327
6488	13175
6489	17736
6490	20855
6491	23032
6492	24666
6493	25181
6494	24794
6495	24707
6496	19398
6497	23176
6498	28807
6499	30946
6500	28880
6501	28910
6502	31865
6503	33113
6504	31477
6505	27990
6506	24146
6507	18901
6508	11853
6509	5675
6510	5548
6511	6780
6512	9619
6513	13796
6514	18455
6515	21968
6516	24521
6517	24249
6518	23545
6519	22336
6520	20290
6521	22449
6522	24178
6523	24773
6524	22545
6525	19315
6526	18761
6527	14718
6528	9235
6529	5442
6530	3416
6531	2519
6532	2763
6533	4756
6534	11885
6535	21517
6536	23819
6537	22678
6538	19935
6539	19639
6540	20339
6541	20373
6542	21673
6543	21674
6544	18841
6545	23724
6546	29104
6547	29780
6548	27572
6549	24633
6550	22284
6551	16830
6552	10340
6553	6049
6554	3913
6555	2715
6556	2621
6557	4434
6558	11751
6559	22692
6560	25792
6561	23676
6562	21253
6563	20803
6564	21907
6565	21573
6566	23172
6567	22656
6568	18411
6569	22896
6570	28547
6571	31252
6572	30184
6573	29419
6574	26362
6575	20351
6576	13032
6577	7360
6578	4647
6579	3031
6580	3013
6581	4232
6582	11767
6583	23210
6584	26726
6585	25074
6586	22179
6587	22279
6588	22885
6589	22503
6590	24044
6591	22640
6592	18019
6593	23212
6594	29335
6595	32273
6596	31193
6597	30752
6598	28681
6599	23095
6600	15151
6601	9018
6602	5643
6603	3747
6604	3289
6605	4630
6606	12100
6607	23399
6608	27354
6609	25565
6610	22821
6611	22928
6612	24028
6613	23408
6614	24890
6615	22725
6616	17441
6617	22873
6618	28878
6619	32489
6620	32788
6621	32142
6622	31244
6623	28256
6624	20391
6625	13245
6626	9081
6627	5948
6628	4517
6629	5088
6630	11820
6631	22721
6632	26770
6633	25632
6634	23539
6635	23475
6636	24413
6637	23237
6638	25252
6639	22329
6640	17570
6641	23406
6642	29760
6643	33683
6644	32524
6645	31248
6646	32518
6647	32770
6648	30521
6649	26288
6650	21852
6651	16750
6652	9741
6653	4782
6654	5565
6655	8731
6656	13203
6657	18153
6658	20791
6659	23436
6660	24592
6661	24839
6662	24707
6663	25561
6664	21856
6665	26746
6666	31486
6667	33239
6668	29963
6669	29408
6670	32144
6671	34090
6672	32067
6673	28565
6674	24548
6675	18831
6676	11998
6677	5482
6678	5137
6679	6706
6680	10607
6681	14833
6682	20230
6683	23110
6684	25131
6685	24856
6686	23868
6687	21944
6688	19538
6689	22719
6690	24567
6691	22981
6692	20920
6693	18668
6694	16576
6695	13809
6696	9489
6697	5277
6698	3363
6699	2371
6700	2770
6701	4855
6702	12098
6703	21658
6704	25130
6705	23763
6706	20571
6707	21081
6708	23810
6709	20984
6710	21736
6711	22905
6712	18841
6713	21464
6714	27479
6715	28331
6716	26563
6717	24380
6718	21103
6719	16008
6720	10556
6721	6012
6722	3494
6723	2410
6724	2471
6725	4498
6726	11558
6727	22655
6728	26210
6729	24583
6730	21669
6731	21605
6732	22283
6733	22116
6734	23120
6735	22222
6736	17895
6737	23178
6738	29647
6739	31306
6740	30795
6741	30535
6742	27559
6743	21407
6744	13827
6745	8424
6746	5206
6747	3546
6748	3040
6749	4529
6750	12230
6751	23307
6752	26984
6753	25538
6754	22907
6755	22894
6756	23564
6757	23113
6758	24317
6759	22608
6760	17905
6761	23081
6762	29326
6763	32310
6764	32018
6765	31559
6766	28640
6767	24010
6768	15356
6769	8752
6770	5604
6771	3590
6772	3368
6773	4729
6774	12295
6775	24218
6776	27590
6777	26373
6778	23707
6779	23492
6780	24234
6781	23435
6782	24681
6783	22878
6784	18111
6785	24155
6786	29622
6787	33129
6788	33513
6789	32744
6790	31897
6791	29983
6792	22375
6793	13741
6794	9211
6795	6095
6796	5099
6797	5311
6798	12355
6799	22765
6800	27286
6801	25946
6802	23463
6803	24482
6804	24369
6805	22793
6806	24520
6807	22040
6808	16730
6809	22039
6810	28415
6811	31416
6812	31259
6813	30682
6814	31466
6815	32313
6816	30188
6817	25851
6818	21879
6819	16276
6820	10720
6821	5458
6822	6173
6823	8628
6824	13385
6825	17925
6826	21551
6827	23863
6828	24901
6829	25524
6830	25055
6831	24184
6832	19375
6833	22969
6834	28087
6835	29943
6836	29703
6837	29496
6838	31024
6839	31910
6840	30454
6841	27745
6842	24562
6843	19410
6844	12225
6845	5619
6846	5414
6847	6394
6848	9725
6849	14616
6850	19713
6851	22568
6852	23944
6853	23507
6854	22527
6855	20942
6856	19271
6857	22052
6858	24428
6859	25278
6860	23273
6861	21943
6862	20361
6863	16795
6864	12376
6865	7748
6866	5410
6867	3989
6868	3765
6869	4525
6870	8757
6871	14943
6872	19297
6873	20462
6874	18770
6875	19048
6876	19826
6877	19979
6878	20152
6879	20715
6880	19362
6881	23285
6882	27420
6883	28260
6884	25296
6885	23396
6886	20675
6887	15960
6888	10201
6889	6225
6890	3683
6891	2428
6892	2583
6893	4788
6894	11584
6895	19193
6896	21381
6897	21961
6898	20938
6899	21205
6900	21524
6901	21532
6902	22437
6903	21011
6904	18436
6905	22475
6906	27039
6907	28898
6908	28334
6909	27141
6910	24574
6911	20783
6912	13093
6913	7479
6914	4982
6915	3135
6916	2917
6917	4549
6918	11847
6919	21950
6920	25521
6921	24841
6922	23089
6923	23013
6924	23420
6925	22804
6926	23961
6927	22479
6928	18193
6929	23716
6930	29634
6931	32046
6932	31398
6933	30910
6934	28829
6935	23499
6936	15269
6937	9250
6938	6060
6939	3634
6940	3462
6941	4674
6942	12097
6943	23241
6944	27263
6945	26806
6946	23850
6947	23135
6948	24078
6949	23371
6950	24446
6951	23201
6952	18567
6953	24963
6954	30570
6955	33415
6956	33589
6957	31568
6958	31203
6959	28629
6960	22250
6961	14048
6962	9284
6963	6229
6964	4782
6965	5232
6966	12025
6967	22718
6968	26450
6969	25467
6970	23317
6971	23175
6972	23474
6973	22634
6974	24113
6975	22234
6976	17885
6977	23440
6978	30116
6979	33984
6980	33352
6981	33412
6982	33853
6983	33116
6984	31181
6985	27355
6986	23387
6987	17151
6988	10759
6989	5457
6990	5759
6991	9422
6992	14861
6993	19045
6994	21474
6995	24521
6996	26257
6997	26418
6998	25392
6999	25446
7000	21380
7001	25700
7002	30399
7003	32598
7004	30264
7005	29618
7006	31570
7007	33772
7008	31991
7009	28555
7010	25169
7011	19241
7012	12071
7013	5691
7014	4910
7015	7368
7016	10955
7017	15623
7018	20716
7019	23611
7020	25611
7021	25760
7022	24858
7023	23387
7024	21136
7025	23307
7026	25004
7027	24493
7028	22171
7029	20441
7030	17887
7031	13908
7032	9662
7033	5345
7034	3399
7035	2554
7036	3017
7037	5026
7038	12111
7039	21290
7040	24404
7041	23610
7042	20669
7043	20439
7044	21226
7045	21712
7046	23780
7047	23138
7048	19441
7049	24332
7050	29614
7051	30116
7052	27656
7053	24989
7054	22110
7055	15922
7056	11716
7057	6316
7058	3807
7059	2395
7060	2514
7061	4446
7062	11628
7063	22337
7064	25935
7065	24435
7066	21596
7067	21627
7068	22282
7069	22379
7070	25382
7071	22468
7072	18476
7073	24710
7074	31028
7075	32719
7076	31195
7077	30491
7078	27435
7079	19469
7080	12428
7081	7182
7082	4659
7083	3071
7084	2982
7085	4522
7086	12008
7087	23572
7088	27494
7089	25852
7090	23391
7091	23422
7092	24545
7093	23376
7094	24161
7095	23287
7096	18933
7097	25056
7098	31685
7099	34230
7100	32862
7101	32492
7102	29924
7103	24253
7104	15266
7105	8835
7106	5761
7107	3554
7108	3239
7109	4825
7110	12326
7111	24163
7112	28009
7113	26204
7114	24363
7115	23432
7116	24565
7117	24068
7118	25132
7119	23306
7120	18418
7121	24566
7122	30725
7123	33587
7124	33647
7125	33363
7126	32542
7127	30041
7128	21875
7129	13851
7130	9219
7131	6066
7132	4880
7133	5013
7134	12164
7135	22722
7136	26883
7137	26170
7138	24140
7139	24163
7140	25004
7141	23747
7142	25153
7143	22389
7144	18037
7145	24073
7146	30245
7147	33322
7148	32565
7149	32288
7150	33260
7151	33770
7152	31260
7153	26802
7154	22146
7155	16271
7156	10047
7157	5107
7158	5820
7159	8775
7160	13795
7161	18052
7162	21341
7163	24189
7164	26381
7165	26226
7166	24962
